category,sub-category,title,content,publisher,date
IT/과학,IT 일반,"삼성전자, 갤럭시탭 S10 시리즈 4일 출시…124만8500원부터","삼성전자가 인공지능(AI) 태블릿 신제품 ‘갤럭시 탭 S10 울트라’와 ‘갤럭시 탭 S10+’를 4일 출시한다. 두 제품의 스크린 크기는 각각 369.9㎜(14.6형), 315.0㎜(12.4형)이며 색상은 문스톤 그",스포츠경향,2024-10-03 11:26
IT/과학,IT 일반,야구 '1089만' 관중에 카카오 '다음·카톡'도 웃었다,프로야구가 인기를 끌자 카카오의 야구 관련 서비스에 이용자가 몰리고 있다. 카카오톡 내 야구 관련 채널의 이용자 수가 1년 만에 52% 늘어난 것으로 집계됐다. 3일 정보기술(IT) 업계에 따르면 카카오가 다음에서 ,한국경제,2024-10-03 11:26
IT/과학,IT 일반,"서울시, 대규모 행사에 CCTV·드론 교통관제 동원…서울세계불꽃축제부터 적용",서울시가 대규모 행사에서도 빈틈없는 교통·안전 관리를 추진하기 위해 서울교통센터 'TOPIS' 운영을 강화한다. 서울시 교통정보센터 TOPIS는 첨단 IT와 교통 기술을 접목한 지능형 교통시스템이다. 무인감시 시스템,전자신문,2024-10-03 11:26
IT/과학,IT 일반,"LG U+, 통신사 최초 '스마트폰 드론 배송 서비스' 시행","LG유플러스는 통신사 최초로 드론을 활용해 섬 지역에 스마트폰을 배송하는 '스마트폰 드론 배송' 서비스를 시행한다고 3일 밝혔다. LG유플러스는 국토교통부, 제주특별자치도, 나르마, 쿼터니언과 제휴를 맺고 지난 2일",노컷뉴스,2024-10-03 11:26
IT/과학,IT 일반,네카오 '불법 투자 리딩방' 단속 강화…40일간 1만여 계정 등 제재,네이버와 카카오(035720)가 최근 기승을 부리는 유사투자자문 업체의 불법 ‘투자 리딩방’에 대한 고강도 단속에 나섰다. 3일 정보통신기술(ICT) 업계에 따르면 카카오가 8월 14일 불법 리딩방 관련 카카오톡 운,서울경제,2024-10-03 11:26
IT/과학,IT 일반,"[현장]메타버스는 갔어도 '디지털 트윈' 있다...유니티 ""3D 엔진, 비게임 영역에서도 성장",메타버스 붐 시절 부족했던 부분이 개선되는 추세다. 기업들이 기존 사업에 연결되고 수익도 낼 수 있도록 디지털 트윈을 활용하고 있다. 민경준 유니티코리아 인더스트리 사업본부장 실시간 3차원(3D) 엔진을 주로 게임 ,한국일보,2024-10-03 11:26
IT/과학,IT 일반,"NS홈쇼핑, 5일 판교서 환경예술축제 '와글와글 환경놀이터' 개최",NS홈쇼핑(대표 조항목)이 5일 오후 1시부터 5시까지 경기 성남 판교 화랑공원에서 '와글와글 환경놀이터'를 개최한다고 3일 밝혔다. '와글와글 환경놀이터'는 NS홈쇼핑이 후원하고 판교환경생태학습원이 주관하여 진행하,지디넷코리아,2024-10-03 11:26
IT/과학,IT 일반,"챗GPT 하나로 골드만삭스도 제쳤다…오픈 AI, 투자 받자마자 몸값 어마어마하네",챗GPT를 만드는 인공지능(AI) 기업 오픈AI가 200조원 가치의 기업이 됐다. 2일(현지시간) 오픈AI는 자사 홈페이지를 통해 투자유치가 마무리됐다고 공식적으로 밝혔다. 오픈AI의 기업가치는 1570억달러(약 2,매일경제,2024-10-03 11:26
IT/과학,IT 일반,카카오·토스·당근마켓 한국 벤처 키워준 美 투자자.. “지난 4년 벤처 투자공식 바뀌었다”,실리콘밸리 VC ‘굿워터캐피털’ 소비자테크 특화 벤처 투자자 한국계 에릭 김 대표 2014년 창업 최근 10년간 한국의 가장 뜨거운 벤처기업에 투자한 실리콘밸리 벤처투자회사가 있다. 이 회사가 투자한 회사로는 카카오,매일경제,2024-10-03 11:26
IT/과학,IT 일반,"애플 ""통화 중 녹음 빗장 푼 배경엔 '온디바이스 AI' 역량""","애플이 아이폰 출시 17년 만에 '통화 녹음'을 지원한다. 그간 애플은 프라이버시 보호 명목으로 해당 기능을 지원하지 않았으나, 온디바이스 AI 역량 강화로 인해 빗장을 풀게 됐다고 강조했다. 2일 애플에 따르면 최",디지털데일리,2024-10-03 11:26
IT/과학,IT 일반,"안랩, '스마트 코드 크리에이터 교실' 실시","안랩은 성남서초등학교 6학년 학생 28명을 대상으로 '스마트 코드 크리에이터 교실' 첫 수업을 시작했다고 3일 밝혔다. '스마트 코드 크리에이터 교실'은 안랩, 초록우산, 에이스코드랩의 협력으로 진행되는 코딩 교육이",뉴시스,2024-10-03 11:26
IT/과학,IT 일반,"카카오, 성수동서 브런치스토리 오프라인 팝업 전시",카카오의 콘텐츠 CIC가 운영하는 콘텐츠 퍼블리싱 플랫폼 브런치스토리가 3일부터 오는 13일까지 서울 성동구 토로토로 스튜디오에서 'WAYS OF WRITERS: 작가의 여정' 오프라인 팝업 전시를 연다고 3일 밝혔,연합뉴스,2024-10-03 11:26
IT/과학,IT 일반,"카카오, 성수동서 브런치스토리 오프라인 팝업 전시",카카오의 콘텐츠 CIC가 운영하는 콘텐츠 퍼블리싱 플랫폼 브런치스토리가 3일부터 오는 13일까지 서울 성동구 토로토로 스튜디오에서 'WAYS OF WRITERS: 작가의 여정' 오프라인 팝업 전시를 연다고 3일 밝혔,연합뉴스,2024-10-03 11:26
IT/과학,IT 일반,"‘잇츠 파티타임’ LG 엑스붐, 전 세계 거리 음악가와 ‘붐붐파우’ 재해석",세계 각국의 음악가들이 ‘LG 엑스붐’과 함께 ‘블랙 아이드 피스’의 대표곡 ‘붐붐파우’를 재해석한 거리 공연을 펼치고 있다. 사진 | LG전자 LG전자 ‘엑스붐’과 전 세계 거리 음악가들이 6일 유튜브 채널(@LG,스포츠서울,2024-10-03 10:26
IT/과학,IT 일반,"한수원, 5년간 원자력안전법 위반 사례 41건… 과징금·과태료 95%","더불어민주당 이훈기 의원(인천 남동을, 국회 과학기술정보방송통신위원회)은 최근 5년간 ‘원자력안전법’(원안법) 위반으로 공공기관에 부과된 과태료 및 과징금 중 95%가 한국수력원자력(한수원)에 집중된 것으로 나타났다",이데일리,2024-10-03 10:26
IT/과학,IT 일반,"충남테크노파크, H2Meet 전시회 참가…그린수소 생산 수전해 부품 기술 홍보","충남테크노파크(원장 서규석, 이하 충남TP)는 그린수소 수전해센터 홍보와 기술경쟁력 확보를 위한 네트워크 구축을 위해 지난 25일~27일 일산 킨텍스에서 진행한 'H2 MEET 2024'에 참가했다고 밝혔다. 올해로",전자신문,2024-10-03 10:26
IT/과학,IT 일반,"""누구나 작가 될 수 있는 곳"" 브런치스토리, 첫 오프라인 팝업",카카오(035720)가 콘텐츠 사내독립기업(CIC)의 콘텐츠 퍼블리싱 플랫폼 브런치스토리가 첫 오프라인 팝업 전시를 한다고 3일 밝혔다. 이번 전시는 브런치스토리에서 발굴한 작가들을 조명하고 신규 작가의 탄생을 응원,서울경제,2024-10-03 10:26
IT/과학,IT 일반,"컴플렉시온, 중동 최대 IT 전시회 'GITEX Global 2024' 전시기업 선정","디지털 헬스케어 스타트업 (주)컴플렉시온(COMPLEXION Co., Ltd)이 중동 최대 IT 및 기술 전시회인 GITEX Global 2024의 전시 기업으로 선정되었다. 매년 두바이에서 열리는 이 전시회는 글로",중앙일보,2024-10-03 10:26
IT/과학,IT 일반,"삼성전자, '갤럭시 탭 S10 시리즈' 출시",삼성전자가 오는 4일 '갤럭시 AI' 기능을 갖춘 '갤럭시 탭 S10 울트라'와 '갤럭시 탭 S10+'를 국내 출시한다고 3일 밝혔다. 사진은 모델들이 서울 서초구 삼성스토어 서초에서 '갤럭시 탭 S10 시리즈'를 ,연합뉴스,2024-10-03 10:26
IT/과학,IT 일반,"삼성전자, '갤럭시 탭 S10 시리즈' 출시",삼성전자가 오는 4일 '갤럭시 AI' 기능을 갖춘 '갤럭시 탭 S10 울트라'와 '갤럭시 탭 S10+'를 국내 출시한다고 3일 밝혔다. 사진은 모델들이 서울 서초구 삼성스토어 서초에서 '갤럭시 탭 S10 시리즈'를 ,연합뉴스,2024-10-03 10:26
IT/과학,IT 일반,"삼성전자, '갤럭시 탭 S10 시리즈' 국내 출시",삼성전자가 오는 4일 '갤럭시 AI' 기능을 갖춘 '갤럭시 탭 S10 울트라'와 '갤럭시 탭 S10+'를 국내 출시한다고 3일 밝혔다. 사진은 모델들이 서울 서초구 삼성스토어 서초에서 '갤럭시 탭 S10 시리즈'를 ,연합뉴스,2024-10-03 10:26
IT/과학,IT 일반,"삼성전자, '갤럭시 탭 S10 시리즈' 국내 출시",삼성전자가 오는 4일 '갤럭시 AI' 기능을 갖춘 '갤럭시 탭 S10 울트라'와 '갤럭시 탭 S10+'를 국내 출시한다고 3일 밝혔다. 사진은 모델들이 서울 서초구 삼성스토어 서초에서 '갤럭시 탭 S10 시리즈'를 ,연합뉴스,2024-10-03 10:26
IT/과학,IT 일반,"한컴 자회사 씽크프리, 프리 시리즈A 투자 23억 유치","한글과컴퓨터 자회사 씽크프리(THINKFREE)가 일본 벤처 캐피털 회사인 어코드 벤처스(Accord Ventures) 및 국내 사모펀드 운용사인 ATU파트너스와 투자 계약을 체결하고, 23억원 규모의 프리 시리즈 ",디지털타임스,2024-10-03 10:26
IT/과학,IT 일반,"LG전자, 세계 음악가들과 함께 '붐붐파우 페스타' 개최",LG전자는 각 나라의 거리 음악가들과 협업해 무선 스피커 'LG 엑스붐'을 알리는 캠페인 '붐붐파우 페스타'를 개최한다고 3일 밝혔다. LG전자는 6일 유튜브 채널을 통해 세계적인 힙합 그룹 블랙 아이드 피스 대표곡,전자신문,2024-10-03 10:26
IT/과학,IT 일반,PC OS제왕? 이젠 AI제왕으로 불러다오…오픈AI 엔진 달고 질주하는 MS,마이크로소프트(MS)가 전 세계 산업계에 인공지능(AI) 혁신을 일으키겠다는 전략에 고삐를 당기고 있다. 이를 위해 오픈AI와 KT 등 전 세계 ICT(정보통신기술) 선도 기업들과 협력 체계를 구축하고 있다. MS는,뉴시스,2024-10-03 10:26
IT/과학,IT 일반,"AI작업반장부터 광초음파진단까지…딥테크 총출동, 왕중왕 누구",국내 최고 딥테크(첨단기술) 경연장으로 주목받는 '2024 K-딥테크 스타트업 왕중왕전' 결선에 진출할 10개팀이 확정됐다. 이들은 17일 서울 삼성동 코엑스에서 열리는 '그린비즈니스위크 2024(GBW2024)' ,머니투데이,2024-10-03 10:26
IT/과학,IT 일반,"가비아, 과천지식정보타운으로 신사옥 이전","가비아는 자체 데이터센터를 보유한 과천 신사옥으로 이전하며 클라우드 전문 기업으로서의 도약을 도모한다고 3일 밝혔다. 가비아는 과천지식정보타운에 통합 사옥과 데이터센터를 구축했다. 통합사옥은 지하4층, 지상 6층 규",디지털타임스,2024-10-03 10:26
IT/과학,IT 일반,"삼성전자, 갤럭시 탭 S10 시리즈 국내 출시…AI 지원",삼성전자가 갤럭시 모바일 제품 최초로 대만 미디어텍의 애플리케이션프로세서(AP·두뇌칩)를 탑재한 태블릿PC '갤럭시탭S10' 시리즈를 4일 국내 출시한다고 3일 밝혔다. 가격은 사양에 따라 '갤럭시탭S10'이 124,노컷뉴스,2024-10-03 10:26
IT/과학,IT 일반,[단독]일부 갤럭시폰 ‘무한 부팅’ 오류···삼성 “데이터 유실 우려 없어”,삼성전자 갤럭시 스마트폰 일부 구형 기종에서 특정 애플리케이션(앱) 업데이트 도중 단말기가 계속해서 꺼졌다 켜지는 이른바 ‘무한 부팅’ 현상이 일어난 것으로 확인됐다. 해당 앱 업데이트는 중단됐으며 삼성전자는 피해 ,경향신문,2024-10-03 10:26
IT/과학,IT 일반,"블룸버그 ""애플, 내년 초 중저가폰 '아이폰SE' 4세대 출시""",애플이 내년 초 중저가형(보급형) 모델인 '아이폰SE' 4세대 기기 출시를 준비하고 있다고 블룸버그 통신이 소식통을 인용해 2일(현지시간) 보도했다. 소식통은 코드명 'V59'로 알려진 애플의 저가형 모델인 아이폰S,노컷뉴스,2024-10-03 10:26
IT/과학,IT 일반,"LGU+, 섬지역 스마트폰 드론 배송…통신사 최초",LG유플러스(032640)는 통신사 최초로 드론을 활용해 섬 지역에 스마트폰을 배송하는 '스마트폰 드론 배송' 서비스를 시행한다고 3일 밝혔다. 교통편이 적어 빠른 배송이 불가능했던 섬 지역에 사는 고객에게 빠르면 ,서울경제,2024-10-03 10:26
IT/과학,IT 일반,삼성전자 프리미엄 AI 태블릿 ‘갤럭시 택 S10 시리즈’ 국내 출시,삼성전자가 4일 ‘갤럭시 AI’ 기능을 갖춘 ‘갤럭시 탭 S10 울트라’와 ‘갤럭시 탭 S10+’를 국내 출시한다. 사진 | 삼성전자 삼성전자가 4일 ‘갤럭시 AI’ 기능을 갖춘 ‘갤럭시 탭 S10 울트라’와 ‘갤럭,스포츠서울,2024-10-03 10:26
IT/과학,IT 일반,"SK엔무브, 차세대 차량용 냉매 '아이오딘' 생산 1위 기업과 계약",SK엔무브는 아이오딘 생산량 기준 전세계 1위 기업인 칠레 SQM과 공급 계약을 체결했다고 3일 밝혔다. 구체적인 공급 시기와 물량은 본 계약 체결 후 확정된다. 아이오딘은 에너지 효율성이 높은 차세대 차량용 냉매의,지디넷코리아,2024-10-03 10:26
IT/과학,IT 일반,"[단독] 취약층 216만명, 상반기 1740억 ‘통신비 감면 혜택’ 놓쳤다",에스케이(SK)텔레콤·케이티(KT)·엘지(LG)유플러스 등으로부터 통신비를 감면받을 수 있는 중증 장애인·기초생활수급자 등 취약계층의 22%가 올해 상반기 통신비 감면 혜택을 받지 못한 것으로 나타났다. 이들이 놓친,한겨레,2024-10-03 10:26
IT/과학,IT 일반,"카카오, 성수동서 브런치스토리 첫 오프라인 팝업 전시",'WAYS OF WRITERS: 작가의 여정'…13일까지 진행 카카오의 콘텐츠CIC가 운영하는 콘텐츠 퍼블리싱 플랫폼 브런치스토리는 3일부터 13일까지 서울 성동구 성수동 '토로토로 스튜디오'에서 첫 오프라인 팝업 ,연합뉴스,2024-10-03 10:26
IT/과학,보안/해킹,"“美·日엔 있는 사이버안보법, 우리도 서둘러야”",최근 정부가 ‘국가 사이버안보 기본계획’을 발표했다. 올해 2월 내놓은 ‘국가 사이버안보 전략’의 후속 조치인 이번 계획은 국가 안보와 국익을 저해하는 국제 조직이나 국가 배후 해킹 조직을 식별하고 해킹 거점과 인프,서울경제,2024-10-03 18:26
IT/과학,보안/해킹,"안랩, 초등생 대상 `스마트 코드 크리에이터 교실` 실시","안랩은 성남서초등학교 6학년 학생 28명을 대상으로 '스마트 코드 크리에이터 교실' 첫 수업을 시작했다고 3일 밝혔다. 스마트 코드 크리에이터 교실은 안랩, 초록우산, 에이스코드랩의 협력으로 진행되는 코딩 교육이다.",디지털타임스,2024-10-03 15:26
